iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
QAT,Qatar,2026,2050,ndc,105.36829789827553,0.005588737698843357,0.31250971783558096,0.000511294705647822,0.816
QAT,Qatar,2026,2050,ambitious,109.90717062172226,0.005588737698843357,0.31923204356440016,0.000511294705647822,0.816
QAT,Qatar,2027,2050,baseline,122.31839831914911,0.005588737698843357,0.4505872784627858,0.0005010688115348655,0.816
QAT,Qatar,2027,2050,ndc,100.97795215251404,0.005588737698843357,0.40789893228925167,0.0005010688115348655,0.816
QAT,Qatar,2027,2050,ambitious,108.03070750349022,0.005588737698843357,0.4216740133690471,0.0005010688115348655,0.816
QAT,Qatar,2028,2050,baseline,125.03905001551132,0.005588737698843356,0.5700375907794537,0.0004910474353041682,0.816
QAT,Qatar,2028,2050,ndc,96.58760640675257,0.005588737698843356,0.49889780099716086,0.0004910474353041682,0.816
QAT,Qatar,2028,2050,ambitious,106.29489133690385,0.005588737698843356,0.5223801670071075,0.0004910474353041682,0.816
QAT,Qatar,2029,2050,baseline,127.76715555213752,0.005588737698843357,0.6922160086327479,0.0004812264865980848,0.816
QAT,Qatar,2029,2050,ndc,92.19726066099109,0.005588737698843357,0.5855063239593086,0.0004812264865980848,0.816
QAT,Qatar,2029,2050,ambitious,104.69058798725982,0.005588737698843357,0.621482017295524,0.0004812264865980848,0.816
QAT,Qatar,2030,2050,baseline,130.48780724849973,0.005588737698843357,0.8171150781824044,0.00047160195686612316,0.816
QAT,Qatar,2030,2050,ndc,87.8069149152296,0.005588737698843357,0.6677245011756949,0.00047160195686612316,0.816
QAT,Qatar,2030,2050,ambitious,103.1922531924865,0.005588737698843357,0.7190855327891672,0.00047160195686612316,0.816
QAT,Qatar,2031,2050,baseline,133.20845894486192,0.005588737698843357,0.9447347994284229,0.0004621699177288006,0.816
QAT,Qatar,2031,2050,ndc,83.41656916946813,0.005588737698843357,0.7455523326463197,0.0004621699177288006,0.816
QAT,Qatar,2031,2050,ambitious,105.34379657894955,0.005588737698843357,0.8188405916692734,0.0004621699177288006,0.816
QAT,Qatar,2032,2050,baseline,135.92911064122416,0.005588737698843356,1.0750751723708036,0.00045292651937422465,0.816
QAT,Qatar,2032,2050,ndc,79.02622342370664,0.005588737698843356,0.818989818371183,0.00045292651937422465,0.816
QAT,Qatar,2032,2050,ambitious,107.49533996541264,0.005588737698843356,0.9207471939358426,0.00045292651937422465,0.816
QAT,Qatar,2033,2050,baseline,138.65721617785036,0.005588737698843357,1.2081436508498105,0.0004438679889867401,0.816
QAT,Qatar,2033,2050,ndc,74.63587767794516,0.005588737698843357,0.8880369583502847,0.0004438679889867401,0.816
QAT,Qatar,2033,2050,ambitious,109.65277799129066,0.005588737698843357,1.0248112342282898,0.0004438679889867401,0.816
QAT,Qatar,2034,2050,baseline,141.37786787421257,0.005588737698843357,1.3439327810251798,0.00043499062920700535,0.816
QAT,Qatar,2034,2050,ndc,70.2455319321837,0.005588737698843357,0.9526937525836252,0.00043499062920700535,0.816
QAT,Qatar,2034,2050,ambitious,111.80432137775374,0.005588737698843357,1.1310268179072003,0.00043499062920700535,0.816
QAT,Qatar,2035,2050,baseline,144.09851957057478,0.005588737698843357,1.4824425628969111,0.0004262908166228652,0.816
QAT,Qatar,2035,2050,ndc,65.8551861864222,0.005588737698843357,1.012960201071204,0.0004262908166228652,0.816
QAT,Qatar,2035,2050,ambitious,113.9558647642168,0.005588737698843357,1.2393939449725735,0.0004262908166228652,0.816
QAT,Qatar,2036,2050,baseline,146.81917126693696,0.005588737698843357,1.6236729964650047,0.00041776500029040784,0.816
QAT,Qatar,2036,2050,ndc,61.46484044066072,0.005588737698843357,1.0688363038130215,0.00041776500029040784,0.816
QAT,Qatar,2036,2050,ambitious,116.10740815067984,0.005588737698843357,1.34991261542441,0.00041776500029040784,0.816
QAT,Qatar,2037,2050,baseline,149.54727680356316,0.005588737698843357,1.7676315355697245,0.0004094097002845997,0.816
QAT,Qatar,2037,2050,ndc,57.07449469489924,0.005588737698843357,1.1203220608090776,0.0004094097002845997,0.816
QAT,Qatar,2037,2050,ambitious,118.26484617655787,0.005588737698843357,1.4625887239021247,0.0004094097002845997,0.816
QAT,Qatar,2038,2050,baseline,152.26792849992538,0.005588737698843357,1.9143107263708063,0.00040122150627890774,0.816
QAT,Qatar,2038,2050,ndc,52.684148949137764,0.005588737698843357,1.167417472059372,0.00040122150627890774,0.816
QAT,Qatar,2038,2050,ambitious,120.41638956302094,0.005588737698843357,1.5774163757663022,0.00040122150627890774,0.816
QAT,Qatar,2039,2050,baseline,154.98858019628756,0.005588737698843356,2.0637105688682507,0.00039319707615332954,0.816
QAT,Qatar,2039,2050,ndc,48.29380320337629,0.005588737698843356,1.210122537563905,0.00039319707615332954,0.816
QAT,Qatar,2039,2050,ambitious,122.56793294948399,0.005588737698843356,1.694395571016943,0.00039319707615332954,0.816
QAT,Qatar,2040,2050,baseline,157.70923189264977,0.005588737698843357,2.215831063062057,0.00038533313463026296,0.816
QAT,Qatar,2040,2050,ndc,43.9034574576148,0.005588737698843357,1.2484372573226765,0.00038533313463026296,0.816
QAT,Qatar,2040,2050,ambitious,124.71947633594705,0.005588737698843357,1.8135263096540468,0.00038533313463026296,0.816
QAT,Qatar,2041,2050,baseline,160.437337429276,0.005588737698843356,2.3706796627924898,0.0003776264719376577,0.816
QAT,Qatar,2041,2050,ndc,39.51311171185332,0.005588737698843356,1.2823616313356863,0.0003776264719376577,0.816
QAT,Qatar,2041,2050,ambitious,126.8769143618251,0.005588737698843356,1.9348144863170285,0.0003776264719376577,0.816
QAT,Qatar,2042,2050,baseline,163.1579891256382,0.005588737698843357,2.5282489142192843,0.0003700739424989045,0.816
QAT,Qatar,2042,2050,ndc,35.12276596609185,0.005588737698843357,1.3118956596029347,0.0003700739424989045,0.816
QAT,Qatar,2042,2050,ambitious,129.02845774828816,0.005588737698843357,2.058254206366473,0.0003700739424989045,0.816
QAT,Qatar,2043,2050,baseline,165.87864082200042,0.005588737698843357,2.6885388173424416,0.0003626724636489264,0.816
QAT,Qatar,2043,2050,ndc,30.73242022033037,0.005588737698843357,1.3370393421244215,0.0003626724636489264,0.816
QAT,Qatar,2043,2050,ambitious,131.18000113475122,0.005588737698843357,2.183845469802381,0.0003626724636489264,0.816
QAT,Qatar,2044,2050,baseline,168.59929251836257,0.005588737698843357,2.8515493721619607,0.00035541901437594785,0.816
QAT,Qatar,2044,2050,ndc,26.342074474568875,0.005588737698843357,1.357792678900147,0.00035541901437594785,0.816
QAT,Qatar,2044,2050,ambitious,133.33154452121425,0.005588737698843357,2.311588276624752,0.00035541901437594785,0.816
QAT,Qatar,2045,2050,baseline,171.3273980549888,0.005588737698843357,3.017288032518106,0.0003483106340884289,0.816
QAT,Qatar,2045,2050,ndc,21.9517287288074,0.005588737698843357,1.3741556699301112,0.0003483106340884289,0.816
QAT,Qatar,2045,2050,ambitious,135.4889825470923,0.005588737698843357,2.441488521473001,0.0003483106340884289,0.816
QAT,Qatar,2046,2050,baseline,174.04804975135102,0.005588737698843357,3.185747344570614,0.00034134442140666037,0.816
QAT,Qatar,2046,2050,ndc,17.561382983045924,0.005588737698843357,1.3861283152143136,0.00034134442140666037,0.816
QAT,Qatar,2046,2050,ambitious,137.64052593355538,0.005588737698843357,2.573540309707713,0.00034134442140666037,0.816
QAT,Qatar,2047,2050,baseline,176.76870144771323,0.005588737698843358,3.3569273083194835,0.0003345175329785272,0.816
QAT,Qatar,2047,2050,ndc,13.171037237284445,0.005588737698843358,1.3937106147527547,0.0003345175329785272,0.816
QAT,Qatar,2047,2050,ambitious,139.79206932001844,0.005588737698843358,2.707743641328888,0.0003345175329785272,0.816
QAT,Qatar,2048,2050,baseline,179.48935314407544,0.005588737698843357,3.5308279237647158,0.0003278271823189566,0.816
QAT,Qatar,2048,2050,ndc,8.780691491522955,0.005588737698843357,1.3969025685454342,0.0003278271823189566,0.816
QAT,Qatar,2048,2050,ambitious,141.9436127064815,0.005588737698843357,2.844098516336526,0.0003278271823189566,0.816
QAT,Qatar,2049,2050,baseline,182.21745868070167,0.005588737698843356,3.707456644746574,0.00032127063867257746,0.816
QAT,Qatar,2049,2050,ndc,4.390345745761477,0.005588737698843356,1.3957041765923524,0.00032127063867257746,0.816
QAT,Qatar,2049,2050,ambitious,144.10105073235954,0.005588737698843356,2.9826108293700426,0.00032127063867257746,0.816
QAT,Qatar,2050,2050,baseline,184.93811037706382,0.005588737698843357,3.886806017424795,0.00031484522589912586,0.816
QAT,Qatar,2050,2050,ndc,0.0,0.005588737698843357,1.390115438893509,0.00031484522589912586,0.816
QAT,Qatar,2050,2050,ambitious,146.25259411882257,0.005588737698843357,3.123274685790022,0.00031484522589912586,0.816
ROU,Romania,2024,2050,baseline,70.78700875704325,0.0401043469384455,0.03068266181859776,0.000190646587491598,20.908
ROU,Romania,2024,2050,ndc,70.78700875704325,0.0401043469384455,0.03068266181859776,0.000190646587491598,20.908
ROU,Romania,2024,2050,ambitious,70.78700875704325,0.0401043469384455,0.03068266181859776,0.000190646587491598,20.908
ROU,Romania,2025,2050,baseline,69.81833005483514,0.0401043469384455,0.06039664493498742,0.00018683365574176603,20.908
ROU,Romania,2025,2050,ndc,68.06443149715697,0.0401043469384455,0.058642746377309235,0.00018683365574176603,20.908
ROU,Romania,2025,2050,ambitious,65.7276906282521,0.0401043469384455,0.056306005508404366,0.00018683365574176603,20.908
ROU,Romania,2026,2050,baseline,68.85229801574782,0.0401043469384455,0.08914459601228975,0.0001830969826269307,20.908
ROU,Romania,2026,2050,ndc,65.3418542372707,0.0401043469384455,0.08388025367613444,0.0001830969826269307,20.908
ROU,Romania,2026,2050,ambitious,61.23076231175254,0.0401043469384455,0.0774324208817114,0.0001830969826269307,20.908
ROU,Romania,2027,2050,baseline,67.88626597666048,0.0401043469384455,0.11692651505050472,0.0001794350429743921,20.908
ROU,Romania,2027,2050,ndc,62.619276977384416,0.0401043469384455,0.10639518371507334,0.0001794350429743921,20.908
ROU,Romania,2027,2050,ambitious,57.20551103383114,0.0401043469384455,0.09453358497709702,0.0001794350429743921,20.908
ROU,Romania,2028,2050,baseline,66.92023393757316,0.0401043469384455,0.14374240204963235,0.00017584634211490423,20.908
ROU,Romania,2028,2050,ndc,59.89669971749814,0.0401043469384455,0.126187536494126,0.00017584634211490423,20.908
ROU,Romania,2028,2050,ambitious,53.581424374446584,0.0401043469384455,0.10801066241309809,0.00017584634211490423,20.908
ROU,Romania,2029,2050,baseline,65.95155523536505,0.0401043469384455,0.1695896103465519,0.00017232941527260616,20.908
ROU,Romania,2029,2050,ndc,57.17412245761186,0.0401043469384455,0.1432573120132924,0.00017232941527260616,20.908
ROU,Romania,2029,2050,ambitious,50.29935907570697,0.0401043469384455,0.11820567455035957,0.00017232941527260616,20.908
ROU,Romania,2030,2050,baseline,64.98552319627771,0.0401043469384455,0.1944707866043841,0.00016888282696715404,20.908
ROU,Romania,2030,2050,ndc,54.45154519772557,0.0401043469384455,0.15760451027257244,0.00016888282696715404,20.908
ROU,Romania,2030,2050,ambitious,47.31667334126652,0.0401043469384455,0.12541800095318062,0.00016888282696715404,20.908
ROU,Romania,2031,2050,baseline,64.01949115719039,0.0401043469384455,0.21838593082312896,0.00016550517042781095,20.908
ROU,Romania,2031,2050,ndc,51.72896793783931,0.0401043469384455,0.16922913127196626,0.00016550517042781095,20.908
ROU,Romania,2031,2050,ambitious,46.61329480120869,0.0401043469384455,0.1319269488159438,0.00016550517042781095,20.908
ROU,Romania,2032,2050,baseline,63.05345911810306,0.0401043469384455,0.24133504300278646,0.00016219506701925474,20.908
ROU,Romania,2032,2050,ndc,49.00639067795302,0.0401043469384455,0.17813117501147374,0.00016219506701925474,20.908
ROU,Romania,2032,2050,ambitious,45.90991626115085,0.0401043469384455,0.13773251813864912,0.00016219506701925474,20.908
ROU,Romania,2033,2050,baseline,62.08478041589495,0.04010434693844551,0.2633154764802359,0.0001589511656788696,20.908
ROU,Romania,2033,2050,ndc,46.28381341806674,0.04010434693844551,0.184310641491095,0.0001589511656788696,20.908
ROU,Romania,2033,2050,ambitious,45.2046106565997,0.04010434693844551,0.14283278185680326,0.0001589511656788696,20.908
ROU,Romania,2034,2050,baseline,61.11874837680763,0.0401043469384455,0.28432987791859804,0.00015577214236529223,20.908
ROU,Romania,2034,2050,ndc,43.56123615818046,0.0401043469384455,0.1877675307108299,0.00015577214236529223,20.908
ROU,Romania,2034,2050,ambitious,44.501232116541864,0.0401043469384455,0.14722966703489965,0.00015577214236529223,20.908
ROU,Romania,2035,2050,baseline,60.15271633772029,0.04010434693844551,0.3043782473178729,0.00015265669951798638,20.908
ROU,Romania,2035,2050,ndc,40.83865889829418,0.04010434693844551,0.1885018426706786,0.00015265669951798638,20.908
ROU,Romania,2035,2050,ambitious,43.797853576484016,0.04010434693844551,0.15092317367293817,0.00015265669951798638,20.908
ROU,Romania,2036,2050,baseline,59.18668429863297,0.04010434693844551,0.32346058467806027,0.00014960356552762665,20.908
ROU,Romania,2036,2050,ndc,38.116081638407906,0.04010434693844551,0.1865135773706409,0.00014960356552762665,20.908
ROU,Romania,2036,2050,ambitious,43.09447503642618,0.04010434693844551,0.15391330177091878,0.00014960356552762665,20.908
ROU,Romania,2037,2050,baseline,58.21800559642485,0.0401043469384455,0.3415742433360396,0.0001466114942170741,20.908
ROU,Romania,2037,2050,ndc,35.39350437852163,0.0401043469384455,0.18180273481071696,0.0001466114942170741,20.908
ROU,Romania,2037,2050,ambitious,42.38916943187503,0.0401043469384455,0.1561981242643482,0.0001466114942170741,20.908
ROU,Romania,2038,2050,baseline,57.25197355733752,0.0401043469384455,0.3587218699549317,0.00014367926433273264,20.908
ROU,Romania,2038,2050,ndc,32.67092711863535,0.0401043469384455,0.1743693149909069,0.00014367926433273264,20.908
ROU,Romania,2038,2050,ambitious,41.68579089181719,0.0401043469384455,0.15777956821772,0.00014367926433273264,20.908
ROU,Romania,2039,2050,baseline,56.2859415182502,0.0401043469384455,0.37490346453473644,0.00014080567904607797,20.908
ROU,Romania,2039,2050,ndc,29.948349858749072,0.0401043469384455,0.16421331791121052,0.00014080567904607797,20.908
ROU,Romania,2039,2050,ambitious,40.98241235175935,0.0401043469384455,0.1586576336310339,0.00014080567904607797,20.908
ROU,Romania,2040,2050,baseline,55.319909479162874,0.0401043469384455,0.39011902707545376,0.00013798956546515643,20.908
ROU,Romania,2040,2050,ndc,27.225772598862786,0.0401043469384455,0.1513347435716279,0.00013798956546515643,20.908
ROU,Romania,2040,2050,ambitious,40.27903381170152,0.0401043469384455,0.15883232050428997,0.00013798956546515643,20.908
ROU,Romania,2041,2050,baseline,54.35123077695475,0.0401043469384455,0.404365910913963,0.00013522977415585328,20.908
ROU,Romania,2041,2050,ndc,24.50319533897651,0.0401043469384455,0.13573359197215895,0.00013522977415585328,20.908
ROU,Romania,2041,2050,ambitious,39.57372820715036,0.0401043469384455,0.15830170177299485,0.00013522977415585328,20.908
ROU,Romania,2042,2050,baseline,53.38519873786743,0.0401043469384455,0.4176467627133851,0.0001325251786727362,20.908
ROU,Romania,2042,2050,ndc,21.78061807909023,0.0401043469384455,0.11740986311280377,0.0001325251786727362,20.908
ROU,Romania,2042,2050,ambitious,38.870349667092526,0.0401043469384455,0.15706770450164198,0.0001325251786727362,20.908
ROU,Romania,2043,2050,baseline,52.4191666987801,0.04010434693844551,0.42996158247371963,0.00012987467509928147,20.908
ROU,Romania,2043,2050,ndc,19.058040819203956,0.04010434693844551,0.09636355699356214,0.00012987467509928147,20.908
ROU,Romania,2043,2050,ambitious,38.166971127034685,0.04010434693844551,0.15513032869023113,0.00012987467509928147,20.908
ROU,Romania,2044,2050,baseline,51.45313465969277,0.0401043469384455,0.4413103701949668,0.00012727718159729584,20.908
ROU,Romania,2044,2050,ndc,16.33546355931767,0.0401043469384455,0.07259467361443428,0.00012727718159729584,20.908
ROU,Romania,2044,2050,ambitious,37.463592586976844,0.0401043469384455,0.15248957433876242,0.00012727718159729584,20.908
ROU,Romania,2045,2050,baseline,50.48445595748466,0.0401043469384455,0.45169047921400596,0.00012473163796534992,20.908
ROU,Romania,2045,2050,ndc,13.612886299431393,0.0401043469384455,0.046103212975420194,0.00012473163796534992,20.908
ROU,Romania,2045,2050,ambitious,36.7582869824257,0.0401043469384455,0.14914351438274265,0.00012473163796534992,20.908
ROU,Romania,2046,2050,baseline,49.51842391839733,0.0401043469384455,0.46110455619395796,0.00012223700520604296,20.908
ROU,Romania,2046,2050,ndc,10.890309039545116,0.0401043469384455,0.01688917507651988,0.00012223700520604296,20.908
ROU,Romania,2046,2050,ambitious,36.05490844236786,0.0401043469384455,0.145094075886665,0.00012223700520604296,20.908
ROU,Romania,2047,2050,baseline,48.55239187931,0.0401043469384455,0.46955260113482256,0.00011979226510192208,20.908
ROU,Romania,2047,2050,ndc,8.167731779658839,0.0401043469384455,-0.015047440082266772,0.00011979226510192208,20.908
ROU,Romania,2047,2050,ambitious,35.35152990231002,0.0401043469384455,0.1403412588505295,0.00011979226510192208,20.908
ROU,Romania,2048,2050,baseline,47.58635984022268,0.0401043469384455,0.47703461403659975,0.00011739641979988363,20.908
ROU,Romania,2048,2050,ndc,5.445154519772554,0.0401043469384455,-0.04970663250093965,0.00011739641979988363,20.908
ROU,Romania,2048,2050,ambitious,34.64815136225218,0.0401043469384455,0.13488506327433614,0.00011739641979988363,20.908
ROU,Romania,2049,2050,baseline,46.61768113801456,0.0401043469384455,0.48354794823616887,0.00011504849140388597,20.908
ROU,Romania,2049,2050,ndc,2.722577259886277,0.0401043469384455,-0.08708840217949887,0.00011504849140388597,20.908
ROU,Romania,2049,2050,ambitious,33.94284575770103,0.0401043469384455,0.12872356209359181,0.00011504849140388597,20.908
ROU,Romania,2050,2050,baseline,45.65164909892724,0.0401043469384455,0.4890952503966506,0.00011274752157580823,20.908
ROU,Romania,2050,2050,ndc,0.0,0.0401043469384455,-0.12719274911794431,0.00011274752157580823,20.908
ROU,Romania,2050,2050,ambitious,33.239467217643195,0.0401043469384455,0.12185868237278963,0.00011274752157580823,20.908
RUS,Russian Federation,2024,2020,baseline,1805.857307770652,0.30263434883681584,1.503222958933836,0.00085908838121778,5.913
RUS,Russian Federation,2024,2020,ndc,1805.857307770652,0.30263434883681584,1.503222958933836,0.00085908838121778,5.913
RUS,Russian Federation,2024,2020,ambitious,1805.857307770652,0.30263434883681584,1.503222958933836,0.00085908838121778,5.913
RUS,Russian Federation,2025,2020,baseline,1827.0486242668076,0.30263434883681584,3.0276372343638283,0.0008419066135934243,5.913
RUS,Russian Federation,2025,2020,ndc,0.0,0.30263434883681584,1.2005886100970202,0.0008419066135934243,5.913
RUS,Russian Federation,2025,2020,ambitious,1720.616429979351,0.30263434883681584,2.921205040076371,0.0008419066135934243,5.913
RUS,Russian Federation,2026,2020,baseline,1848.1820409911159,0.3026343488368158,4.573184926518128,0.0008250684813215558,5.913
RUS,Russian Federation,2026,2020,ndc,0.0,0.3026343488368158,0.8979542612602045,0.0008250684813215558,5.913
RUS,Russian Federation,2026,2020,ambitious,1644.708525063051,0.3026343488368158,4.263279216302607,0.0008250684813215558,5.913
RUS,Russian Federation,2027,2020,baseline,1869.3154577154241,0.3026343488368158,6.139866035396737,0.0008085671116951247,5.913
RUS,Russian Federation,2027,2020,ndc,0.0,0.3026343488368158,0.5953199124233888,0.0008085671116951247,5.913
RUS,Russian Federation,2027,2020,ambitious,1576.7215901421835,0.3026343488368158,5.537366457607974,0.0008085671116951247,5.913
RUS,Russian Federation,2028,2020,baseline,1890.4488744397327,0.30263434883681584,7.727680560999653,0.0007923957694612223,5.913
RUS,Russian Federation,2028,2020,ndc,0.0,0.30263434883681584,0.29268556358657283,0.0007923957694612223,5.913
RUS,Russian Federation,2028,2020,ambitious,1515.4772785816883,0.30263434883681584,6.750209387352847,0.0007923957694612223,5.913
RUS,Russian Federation,2029,2020,baseline,1911.640190935888,0.30263434883681584,9.336686403098726,0.0007765478540719977,5.913
RUS,Russian Federation,2029,2020,ndc,0.0,0.30263434883681584,-0.009948785250242898,0.0007765478540719977,5.913
RUS,Russian Federation,2029,2020,ambitious,1460.0641495536918,0.30263434883681584,7.907639188069723,0.0007765478540719977,5.913
RUS,Russian Federation,2030,2020,baseline,1932.7736076601964,0.30263434883681584,10.966825661922107,0.0007610168969905579,5.913
RUS,Russian Federation,2030,2020,ndc,0.0,0.30263434883681584,-0.3125831340870586,0.0007610168969905579,5.913
RUS,Russian Federation,2030,2020,ambitious,1409.6085531468461,0.30263434883681584,9.014613392379752,0.0007610168969905579,5.913
RUS,Russian Federation,2031,2020,baseline,1953.907024384505,0.3026343488368158,12.618098337469796,0.0007457965590507466,5.913
RUS,Russian Federation,2031,2020,ndc,0.0,0.3026343488368158,-0.6152174829238743,0.0007457965590507466,5.913
RUS,Russian Federation,2031,2020,ambitious,1425.0215559184774,0.3026343488368158,10.137000599461414,0.0007457965590507466,5.913
RUS,Russian Federation,2032,2020,baseline,1975.0404411088132,0.3026343488368158,14.290504429741793,0.0007308806278697317,5.913
RUS,Russian Federation,2032,2020,ndc,0.0,0.3026343488368158,-0.9178518317606901,0.0007308806278697317,5.913
RUS,Russian Federation,2032,2020,ambitious,1440.4345586901081,0.3026343488368158,11.274800809314707,0.0007308806278697317,5.913
RUS,Russian Federation,2033,2020,baseline,1996.231757604969,0.30263434883681584,15.984101838509948,0.000716263015312337,5.913
RUS,Russian Federation,2033,2020,ndc,0.0,0.30263434883681584,-1.2204861805975058,0.000716263015312337,5.913
RUS,Russian Federation,2033,2020,ambitious,1455.8897888665929,0.30263434883681584,12.428056249344484,0.000716263015312337,5.913
RUS,Russian Federation,2034,2020,baseline,2017.3651743292771,0.30263434883681584,17.69883266400241,0.0007019377550060903,5.913
RUS,Russian Federation,2034,2020,ndc,0.0,0.30263434883681584,-1.5231205294343215,0.0007019377550060903,5.913
RUS,Russian Federation,2034,2020,ambitious,1471.3027916382237,0.30263434883681584,13.59672469214589,0.0007019377550060903,5.913
RUS,Russian Federation,2035,2020,baseline,2038.4985910535854,0.30263434883681584,19.43469690621918,0.0006878989999059685,5.913
RUS,Russian Federation,2035,2020,ndc,0.0,0.30263434883681584,-1.8257548782711372,0.0006878989999059685,5.913
RUS,Russian Federation,2035,2020,ambitious,1486.7157944098544,0.30263434883681584,14.78080613771893,0.0006878989999059685,5.913
RUS,Russian Federation,2036,2020,baseline,2059.6320077778937,0.30263434883681584,21.191694565160258,0.0006741410199078491,5.913
RUS,Russian Federation,2036,2020,ndc,0.0,0.30263434883681584,-2.128389227107953,0.0006741410199078491,5.913
RUS,Russian Federation,2036,2020,ambitious,1502.1287971814852,0.30263434883681584,15.980300586063597,0.0006741410199078491,5.913
RUS,Russian Federation,2037,2020,baseline,2080.8233242740494,0.30263434883681584,22.96988354059749,0.000660658199509692,5.913
RUS,Russian Federation,2037,2020,ndc,0.0,0.30263434883681584,-2.431023575944769,0.000660658199509692,5.913
RUS,Russian Federation,2037,2020,ambitious,1517.58402735797,0.30263434883681584,17.19525026458475,0.000660658199509692,5.913
RUS,Russian Federation,2038,2020,baseline,2101.956740998358,0.3026343488368158,24.769205932759032,0.0006474450355194983,5.913
RUS,Russian Federation,2038,2020,ndc,0.0,0.3026343488368158,-2.7336579247815846,0.0006474450355194983,5.913
RUS,Russian Federation,2038,2020,ambitious,1532.997030129601,0.3026343488368158,18.425612945877536,0.0006474450355194983,5.913
RUS,Russian Federation,2039,2020,baseline,2123.090157722666,0.3026343488368158,26.589661741644882,0.0006344961348091082,5.913
RUS,Russian Federation,2039,2020,ndc,0.0,0.3026343488368158,-3.0362922736184004,0.0006344961348091082,5.913
RUS,Russian Federation,2039,2020,ambitious,1548.4100329012315,0.3026343488368158,19.67138862994195,0.0006344961348091082,5.913
RUS,Russian Federation,2040,2020,baseline,2144.2235744469745,0.30263434883681584,28.43125096725504,0.0006218062121129261,5.913
RUS,Russian Federation,2040,2020,ndc,0.0,0.30263434883681584,-3.338926622455216,0.0006218062121129261,5.913
RUS,Russian Federation,2040,2020,ambitious,1563.8230356728625,0.30263434883681584,20.932577316777994,0.0006218062121129261,5.913
RUS,Russian Federation,2041,2020,baseline,2165.41489094313,0.30263434883681584,30.294031509361357,0.0006093700878706675,5.913
RUS,Russian Federation,2041,2020,ndc,0.0,0.30263434883681584,-3.641560971292032,0.0006093700878706675,5.913
RUS,Russian Federation,2041,2020,ambitious,1579.2782658493472,0.30263434883681584,22.209221233790526,0.0006093700878706675,5.913
RUS,Russian Federation,2042,2020,baseline,2186.548307667438,0.30263434883681584,32.17794546819198,0.0005971826861132541,5.913
RUS,Russian Federation,2042,2020,ndc,0.0,0.30263434883681584,-3.9441953201288475,0.0005971826861132541,5.913
RUS,Russian Federation,2042,2020,ambitious,1594.6912686209778,0.30263434883681584,23.501278153574688,0.0005971826861132541,5.913
RUS,Russian Federation,2043,2020,baseline,2207.6817243917467,0.3026343488368158,34.08299284374691,0.0005852390323909891,5.913
RUS,Russian Federation,2043,2020,ndc,0.0,0.3026343488368158,-4.246829668965663,0.0005852390323909891,5.913
RUS,Russian Federation,2043,2020,ambitious,1610.1042713926088,0.3026343488368158,24.80874807613048,0.0005852390323909891,5.913
RUS,Russian Federation,2044,2020,baseline,2228.815141116055,0.3026343488368158,36.009173636026155,0.0005735342517431693,5.913
RUS,Russian Federation,2044,2020,ndc,0.0,0.3026343488368158,-4.549464017802479,0.0005735342517431693,5.913
RUS,Russian Federation,2044,2020,ambitious,1625.51727416424,0.3026343488368158,26.131631001457905,0.0005735342517431693,5.913
RUS,Russian Federation,2045,2020,baseline,2250.0064576122104,0.30263434883681584,37.956545744801545,0.0005620635667083058,5.913
RUS,Russian Federation,2045,2020,ndc,0.0,0.30263434883681584,-4.852098366639295,0.0005620635667083058,5.913
RUS,Russian Federation,2045,2020,ambitious,1640.972504340724,0.30263434883681584,27.46996915696181,0.0005620635667083058,5.913
RUS,Russian Federation,2046,2020,baseline,2271.139874336519,0.3026343488368158,39.92505127030125,0.0005508222953741398,5.913
RUS,Russian Federation,2046,2020,ndc,0.0,0.3026343488368158,-5.1547327154761104,0.0005508222953741398,5.913
RUS,Russian Federation,2046,2020,ambitious,1656.3855071123553,0.3026343488368158,28.82372031523735,0.0005508222953741398,5.913
RUS,Russian Federation,2047,2020,baseline,2292.2732910608274,0.30263434883681584,41.914690212525265,0.000539805849466657,5.913
RUS,Russian Federation,2047,2020,ndc,0.0,0.30263434883681584,-5.457367064312926,0.000539805849466657,5.913
RUS,Russian Federation,2047,2020,ambitious,1671.7985098839863,0.30263434883681584,30.19288447628452,0.000539805849466657,5.913
RUS,Russian Federation,2048,2020,baseline,2313.4067077851355,0.30263434883681584,43.92546257147358,0.0005290097324773238,5.913
RUS,Russian Federation,2048,2020,ndc,0.0,0.30263434883681584,-5.760001413149742,0.0005290097324773238,5.913
RUS,Russian Federation,2048,2020,ambitious,1687.2115126556168,0.30263434883681584,31.577461640103316,0.0005290097324773238,5.913
RUS,Russian Federation,2049,2020,baseline,2334.5980242812916,0.3026343488368158,45.95742624691806,0.0005184295378277774,5.913
RUS,Russian Federation,2049,2020,ndc,0.0,0.3026343488368158,-6.062635761986558,0.0005184295378277774,5.913
RUS,Russian Federation,2049,2020,ambitious,1702.6667428321018,0.3026343488368158,32.977494034098605,0.0005184295378277774,5.913
RUS,Russian Federation,2050,2020,baseline,2355.7314410055997,0.30263434883681584,48.010523339086845,0.0005080609470712218,5.913
RUS,Russian Federation,2050,2020,ndc,0.0,0.30263434883681584,-6.365270110823373,0.0005080609470712218,5.913
RUS,Russian Federation,2050,2020,ambitious,1718.0797456037326,0.30263434883681584,34.39293943086552,0.0005080609470712218,5.913
