Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Solomon Islands,SLB,Submitted 2025 NDC,Submitted 2025 NDC,"""Under this NDC the Solomon Islands is committed to reducing GHG emissions in 2035 without additional removals by 97.1 ktCO2e (-8%) under a with measures scenario, and 208.7 ktCO2e (-17%) under a with additional measures scenario. Considering additional removals from planned afforestation/reforestation projects by 2035, the reduced GHG emissions plus removals under the with additional measure scenario is 408.7.6 ktCO2e (-34%).""",,"<a href=""https://unfccc.int/sites/default/files/2025-08/Solomon%20Islands%20NDC3.0.pdf"">Solomon Islands NDC 3.0</a>",8/13/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,8/13/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Solomon Island commits to reduce emission by 14% (unconditional) and 27% (conditional) by 2025 compared to BAU; 33% (unconditional) and 47% (conditional) by 2030 compared to BAU; and net-zero (conditional) by 2050. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC Report 2021 Final Solomon Islands %281%29.pdf"">Solomon Islands First NDC (Updated submission)</a>",7/18/2021,No Document Submitted,No Document Submitted,,0.7,0.6719095,In Policy Document (7/21/2021),Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Solomon%20Islands%20First/NDC%20Report%202021%20Final%20Solomon%20Islands%20(1).pdf"">Solomon Islands Second NDC</a> (7/21/2021)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Somalia,SOM,Submitted 2025 NDC,Submitted 2025 NDC,"""As a result, the country’s mitigation contribution takes the form of both conditional and unconditional reduction in GHG emissions relative to a business-as-usual (BAU) emissions baseline over the period 2025 to 2035. Total emission reduction target is 34%, with 29% under conditional reduction while 5% under unconditional.""",,"<a href=""https://unfccc.int/sites/default/files/2025-06/Somalia%20NDC%203.0_submitted%20final.pdf"">Somalia's NDC 3.0</a>",9/8/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,6/19/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Somalia commits to reduce GHG emissions by 30% by 2030, compared to BAU.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Final Updated NDC for Somalia 2021.pdf"">Somalia First NDC (Updated submission)</a>",7/30/2021,No Document Submitted,No Document Submitted,,n/a,75.173,,,,,,,,,,,,,,,
South Africa,ZAF,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,9/27/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/1/2016,,Yes,Yes,4/22/2016,1.06%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"South Africa commits to reducing its GHG emissions to 398-510 MtCO2e by 2025, and to 350-420 MtCO2e by 2030. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/South Africa updated first NDC September 2021.pdf"">South Africa First NDC (Updated submission)</a>",9/27/2021,"<a href=""https://unfccc.int/sites/default/files/resource/First%20Biennial%20Transparency%20Report%20of%20South%20Africa%20under%20the%20PA_20%20December%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/20/2024,614,420,In Policy Document (8/31/2022),Net-zero Target in Policy Document,"<a href=""https://www.climatecommission.org.za/just-transition-framework"">Just Transition Framework for South Africa</a> (8/31/2022)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
South Korea,KOR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/23/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/3/2016,,Yes,Yes,4/22/2016,1.25%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Republic of Korea commits to reduce GHG emissions by 40% by 2030 compared to 2018 levels (727.6 MtCO2e).,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/211223_The Republic of Korea%27s Enhanced Update of its First Nationally Determined Contribution_211227_editorial change.pdf"">Republic of Korea First NDC (Updated submission)</a>",12/23/2021,"<a href=""https://unfccc.int/sites/default/files/resource/The%20Republic%20of%20Koreas%20First%20Biennial%20Transparency%20Report%20and%20Fifth%20National%20Communication.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,2/10/2025,535.88,436.56,In Law (9/24/2021)<br>In Policy Document (12/30/2020),Net-zero Target in Law,"<a href=""https://www.law.go.kr/%EB%B2%95%EB%A0%B9/%EA%B8%B0%ED%9B%84%EC%9C%84%EA%B8%B0%EB%8C%80%EC%9D%91%EC%9D%84%EC%9C%84%ED%95%9C%ED%83%84%EC%86%8C%EC%A4%91%EB%A6%BD%E3%86%8D%EB%85%B9%EC%83%89%EC%84%B1%EC%9E%A5%EA%B8%B0%EB%B3%B8%EB%B2%95/(18469,20210924)"">Carbon Neutral Framework Act</a> (9/24/2021); <a href=""https://unfccc.int/sites/default/files/resource/LTS1_RKorea.pdf"">2050 Carbon Neutral Strategy</a> (12/30/2020); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Republic%20of%20Korea%20First/201230_ROK's%20Update%20of%20its%20First%20NDC_editorial%20change.pdf"">South Korea Updated First NDC</a> (12/30/2020) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
South Sudan,SSD,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,9/21/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/23/2021,,Yes,Yes,4/22/2016,0.13%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"South Sudan commits to sectoral mitigation strategies which are expected to ""reduce an estimated 109.87 million tonnes of carbon dioxide equivalent (tCO2e) and sequester 45.06 million tCO2e by 2030.""","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/South Sudan%27s Second Nationally Determined Contribution.pdf"">South Sudan's Second NDC</a>",9/21/2021,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
Spain,ESP,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/12/2017,,Yes,Yes,4/22/2016,0.55%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Spain)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/ESP-BTR-1-%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/7/2024,n/a,,In Law (5/27/2021)<br>In Policy Document (12/11/2020),Net-zero Target in Law,"<a href=""https://www.boe.es/diario_boe/txt.php?id=BOE-A-2021-8447"">Law on climate change and energy transition.</a> (5/27/2021); <a href=""https://unfccc.int/sites/default/files/resource/LTS1_Spain_0.pdf"">Spanish Long Term Low GHG Emission Development Strategy</a> (12/10/2020)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Separate Net and Gross Targets,Separate Net and Gross Targets
Sri Lanka,LKA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/29/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.07%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Sri Lanka commits to increase 32% forest cover by 2030 and reduce greenhouse emissions by 14.5% (4% of which unconditional) compared to BAU for the period 2021-2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Amendmend to the Updated Nationally Determined Contributions of Sri Lanka.pdf"">Sri Lanka First NDC (Updated submission)</a>; <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sri%20Lanka%20First/Amendmend%20to%20the%20Updated%20Nationally%20Determined%20Contributions%20of%20Sri%20Lanka.pdf"">Amendment</a>",7/29/2021,"<a href=""https://unfccc.int/sites/default/files/resource/First%20Biennial%20Transparancy%20Report%20-%20Sri%20Lanka%20-%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,n/a,n/a,"In Policy Document (6/5/2023, 7/30/2021)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/SriLanka_LTLEDS.pdf"">Sri Lanka Climate Prosperity Plan</a> (6/5/2023); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Sri%20Lanka%20First/NDCs%20of%20Sri%20Lanka-2021.pdf"">Sri Lanka’s Updated Nationally Determined Contribution</a> (7/30/2021)",2050 (per LTS); 2060 (per NDC),2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Sudan,SDN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,9/22/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,8/2/2017,,Yes,Yes,4/22/2016,0.26%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Sudan commits to fixed-level emissions reduction targets for 2030 relative to BAU for Energy (12,458,008 tCO2e), Forestry (13,384,246 tCO2e), and Waste (1,278,822 tCO2e).","<a href=""https://unfccc.int/sites/default/files/NDC/2022-10/Sudan%20Updated%20First%20NDC-12102021.pdf"">Sudan's First NDC</a>",9/22/2022,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Suriname,SUR,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,12/9/2019,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/13/2019,,Yes,Yes,4/22/2016,0.03%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Suriname commits to stronger adaptation actions. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Suriname Second NDC.pdf"">NDC registry</a>",12/9/2019,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Sweden,SWE,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/13/2016,,Yes,Yes,4/22/2016,0.07%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Sweden)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/Sweden%27s%20first%20Biennial%20Transparency%20Report.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/19/2024,,,In Policy Document (12/11/2020)<br>In Law (6/15/2017),Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/LTS1_Sweden.pdf"">Long-term Strategy</a> (12/11/2020); <br><a href=""https://www.government.se/articles/2017/06/the-climate-policy-framework/"">The Climate Policy Framework</a> (6/15/2017)",2045,Target Year Before 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Separate Net and Gross Targets,Separate Net and Gross Targets
Switzerland,CHE,Submitted 2025 NDC,Submitted 2025 NDC,"""Switzerland’s second NDC is to reduce its greenhouse gas emissions by at least 65 percent by 2035 compared to 1990 levels, to be implemented as an emission budget covering 2031–2035. Thus, the target corresponds to a greenhouse gas budget of 106.8 million tonnes of CO2 equivalents1 , which is equivalent to an average reduction of greenhouse gas emissions by at least 59 percent over the period 2031–2035.""",,"<a href=""https://unfccc.int/sites/default/files/2025-01/Switzerland%20second%20NDC%202031-2035.pdf"">Switzerland second NDC 2031-2035</a>",1/29/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,1/29/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/6/2017,,Yes,Yes,4/22/2016,0.08%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Switzerland commits to reducing its emissions by at leaset 65% by 2035 relative to 1990 levels, to be implemented as an emissions budget","<a href=""https://unfccc.int/sites/default/files/2025-01/Switzerland%20second%20NDC%202031-2035.pdf"">Switzerland second NDC 2031-2035</a>",1/29/2025,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_CHE_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/16/2024,26.65,27.07946,"In Law (6/18/2023)<br>In Policy Document (1/29/2025, 11/13/2024, 8/28/2019)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/2024-11/Switzerlands%20First%20NDC_2021_2030_Update%202024_including%20ICTUs.pdf"">Switzerland ICTU table</a> (11/13/2024); <a href=""https://www.fedlex.admin.ch/eli/fga/2022/2403/fr"">Federal law on climate protection objectives, innovation and strengthening energy security</a> (6/18/2023); <a <a href=""https://unfccc.int/sites/default/files/resource/Supplement_Switzerland_Long_Term_Climate_Strategy_for_NDC_2031-2035_en.pdf"">Supplement to Switzerland's Long-Term Climate Strategy – NDC 2031-2035</a> (1/29/2025); <a href=""https://unfccc.int/sites/default/files/resource/LTS1_Switzerland.pdf"">Switzerland's Long-term climate strategy</a> (1/28/2021); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Switzerland%20First/Switzerland_Full%20NDC%20Communication%202021-2030%20incl%20ICTU.pdf"">Switzerland Updated First NDC</a> (12/8/2020); <a href=""https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-76206.html"">Federal Council</a> (8/28/2019)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,International Shipping and Aviation Included,International Shipping and Aviation Included,Net Target Only,Net Target Only
Syria,SYR,,,,,,,,,,,,,,,,,Only First NDC,Only First NDC,,First NDC,First NDC,11/30/2018,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/13/2017,,No,No,,0.12%,,,,,,,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,3/22/2017,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Tajikistan commits to not exceed 60-70% (unconditional), and 50-60% (conditional) of 1990 emissions levels by 2030. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_TAJIKISTAN_ENG.pdf"">Tajikistan First NDC (Updated submission)</a>; <a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Letter_TJK.pdf"">Addendum</a>",10/12/2021,"<a href=""https://unfccc.int/sites/default/files/resource/BTR_TJK.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/27/2024,22.95,24.87,,,,,,,,,,,,,,,
Thailand,THA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/2/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.93%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Thailand commits to reducing its emissions by 30% (unconditional) and by 40% (conditional) by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Thailand%202nd%20Updated%20NDC.pdf"">Thailand 2nd Updated NDC</a>",11/2/2022,"<a href=""https://unfccc.int/sites/default/files/resource/THAILAND%E2%80%99S%20BTR1.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/26/2024,444,388.5,"In Policy Document (11/7/22, 10/31/21)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf"">Thailand's Long-term Low Greenhouse Gas Emission Development Strategy (Revised version) </a> (11/7/22); <a href=""https://unfccc.int/sites/default/files/resource/Thailand_LTS1.pdf"">Thailand's Mid-century, Long-term Low Greenhouse Gas Emission Development Strategy</a> (10/31/21)","""Carbon neutrality by 2050 and net-zero emissions by 2065""",Target Year After 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
The Bahamas,BHS,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/7/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,8/22/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The Bahamas commits to reducing its emissions by 30% by 2030 compared to BAU, conditional on international support. It also commits to having at least 30% renewables in its energy mix by 2030 and having electric and hybrid vehicles representing 35% and 15% of vehicle sales respectively by 2030.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Bahamas%20Updated%20Nationally%20Determined%20Contribution.pdf"">Bahamas Updated Nationally Determined Contributions, 2022</a>",11/7/2022,No Document Submitted,No Document Submitted,,,4.44,,,,,,,,,,,,,,,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/8/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,8/16/2017,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Timor-Leste commits to mitigation actions related to energy, agriculture, transport, forests, and waste. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Timor_Leste%20Updated%20NDC%202022_2030.pdf"">Timor-Leste Updated NDC 2022-2030</a>",11/8/2022,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Togo,TGO,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/28/2017,,Yes,Yes,9/19/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Togo commits to reduce its emissions by 20.51% (unconditional) and a further 30.06% (conditional) compared to BAU by 2030. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN Revis%C3%A9es_Togo_Document int%C3%A9rimaire_rv_11 10 21.pdf"">Togo First NDC (Updated submission)</a>",10/12/2021,No Document Submitted,No Document Submitted,,34.5,24.9,,,,,,,,,,,,,,,
Tonga,TON,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,12/9/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Tonga commits to reduce emissions by 13% (16Gg) by 2030 compared to 2006 in energy sector through transition to 70% renewable energy as well as energy efficiency measures. Tonga also commits to targets and measures in AFOLU and waste sectors as well as three adaptation targets.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Tonga%27s%20Second%20NDC.pdf"">Tonga Second NDC</a>",12/9/2020,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,,,,,,,,,,,,,,,,,Only First NDC,Only First NDC,,First NDC,First NDC,2/22/2018,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/22/2018,,Yes,Yes,4/22/2016,0.05%,,,,,,,"<a href=""https://unfccc.int/sites/default/files/resource/FIRST%20BIENNIAL%20TRANSPARENCY%20REPORT_TRINIDAD%20AND%20TOBAGO.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,,,,,,,,,,,,,,,,,
Tunisia,TUN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/10/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/10/2017,,Yes,Yes,4/22/2016,0.08%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Tunisia commits to reducing its carbon intensity to 45% (27% unconditional, 18% conditional) by 2030 relative to 2010 levels. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-08/CDN%20-%20Updated%20-english%20version.pdf"">Tunisia First NDC (Updated submission)</a>",10/10/2021,"<a href=""https://unfccc.int/sites/default/files/resource/30_12_2024%20Premier%20Rapport%20de%20Transparence%20de%20la%20Tunisie.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,62.2,41.1,In Policy Document (11/1/22),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Strat%C3%A9gie%20de%20d%C3%A9veloppement%20neutre%20en%20carbone%20et%20r%C3%A9silient%20-%20Tunisie.pdf"">Strategy of Carbon Neutral and Resilient Development to Climate Change at the 2050 Horizon</a> (11/1/22)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Türkiye,TUR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,4/13/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/11/2021,,Yes,Yes,4/22/2016,0.99%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Türkiye commits to reduce its GHG emissions by 41% compared to BAU by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-04/T%C3%9CRK%C4%B0YE_UPDATED%201st%20NDC_EN.pdf"">Turkey First NDC (Updated submission)</a>",4/13/2023,"<a href=""https://unfccc.int/sites/default/files/resource/T%C3%BCrkiye_1BTR.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/7/2024,,,"In Policy Document (11/11/2024, 2/25/2022)<br>In Political Pledge (9/27/2021)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Turkiye_Long_Term_Climate_Strategy.pdf"">2053 Long Term Climate Strategy</a> (11/11/2024)<br><a href=""https://iklimsurasi.gov.tr/public/images/sonucbildirgesi.pdf"">Climate Council Recommendation Decisions</a> (2/25/2022)<br><a href=""https://www.facebook.com/watch/?v=1331280787337605"">Presidential press conference</a> (9/27/2021)",2053,Target Year After 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Turkmenistan,TKM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,1/30/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/20/2016,,Yes,Yes,9/23/2016,0.43%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Turkmenistan commits to reducing its emissions by 20% by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-01/NDC_Turkmenistan_12-05-2022_approv.%20by%20Decree_Eng.pdf"">Nationally Determined Contribution of Turkmenistan under the Paris Agreement</a>",1/30/2023,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
